time,H1,L1
2.755859375,1.5638601921496064e-22,8.875434627744124e-22
2.756103515625,-5.645773793934157e-22,5.622191017675124e-22
2.75634765625,-3.134725435258365e-22,1.0281566200831864e-21
2.756591796875,-3.1785493932286297e-22,5.012506441046394e-22
2.7568359375,-6.724329954954341e-22,5.011693386184778e-22
2.757080078125,-4.658759682422425e-22,7.182750379192338e-22
2.75732421875,1.5682072718304906e-23,1.0321607194726157e-21
2.757568359375,-5.505854968588882e-22,2.1238250283871864e-22
2.7578125,-6.660828075573782e-22,9.310166197845309e-22
2.758056640625,-1.8108511823055926e-22,5.644827192125094e-23
2.75830078125,-3.914403933663487e-22,6.260992538695339e-22
2.758544921875,-3.949454916290529e-22,2.999255906164e-22
2.7587890625,-3.4074056185454335e-22,6.358515105552575e-22
2.759033203125,-2.8093328161961185e-22,6.001732949072087e-22
2.75927734375,-5.831831302172288e-22,1.5770287666082668e-22
2.759521484375,-1.055832520242432e-22,8.522472441664491e-22
2.759765625,-7.735467222253447e-22,1.587231368134375e-22
2.760009765625,-6.572628521111374e-22,7.390473514164997e-22
2.76025390625,-2.2671454553057184e-22,6.486142307925794e-22
2.760498046875,-7.343051102174612e-22,1.4098437539696773e-22
2.7607421875,-7.159166761427777e-22,5.105822938893177e-22
2.760986328125,-7.311174754131082e-22,2.2320606535553713e-22
2.76123046875,-4.3228340329191e-22,5.570622738514806e-22
2.761474609375,-5.443767283111067e-22,4.444219883334078e-22
2.76171875,-7.118116011931623e-22,2.721767652794332e-22
2.761962890625,-2.780133159529786e-22,5.281667409251495e-22
2.76220703125,-7.638366003639113e-22,6.6805352167056135e-22
2.762451171875,-3.100370822813039e-22,-3.4037186177983233e-22
2.7626953125,-8.591509364876793e-22,2.841654062408e-22
2.762939453125,-3.1032268248074284e-22,5.751107315376985e-22
2.76318359375,-8.860063917088392e-22,1.958757463596542e-22
2.763427734375,-4.856222923764943e-22,7.705878085038752e-23
2.763671875,-4.311734104116477e-22,1.0700829524554598e-22
2.763916015625,-4.66315038448575e-22,2.2981570282915846e-22
2.76416015625,-2.7264131842586084e-22,-1.09554658484588e-22
2.764404296875,-6.4235453699764255e-22,7.669511817455503e-24
2.7646484375,-5.267369108244646e-22,-1.1839459260280804e-22
2.764892578125,-5.554194230899069e-22,-5.571784888660097e-24
2.76513671875,-3.8422501335702646e-22,1.4719135412063226e-22
2.765380859375,-3.4236559543841122e-22,-1.1558297157737255e-22
2.765625,-5.048297707274457e-22,-2.9452355419111516e-22
2.765869140625,-3.1512003282604095e-22,1.536837561876552e-22
2.76611328125,-4.2533993654144145e-23,7.710193539503201e-24
2.766357421875,-3.7040493858318375e-22,-2.501824396171839e-22
2.7666015625,-4.224131264412044e-22,-1.310450982660846e-22
2.766845703125,-2.3586499804123e-22,1.0525725888487309e-22
2.76708984375,-3.5962941246160646e-22,-4.086204856439656e-22
2.767333984375,-6.7984046972943e-22,-7.012901586414822e-22
2.767578125,2.06966589439483e-22,-2.81762521301235e-22
2.767822265625,-4.495551142256135e-22,-4.297438053805251e-23
2.76806640625,6.170082406603047e-23,3.856593248993187e-24
2.768310546875,-3.598767484505236e-22,-4.815013635580206e-22
2.7685546875,1.8180045072903485e-22,-1.8266144868429546e-22
2.768798828125,-1.5446448908124628e-23,-1.8796501627784369e-22
2.76904296875,1.799302258403013e-22,-1.1061719741918458e-22
2.769287109375,2.9780864108776972e-22,-9.318237646735504e-22
2.76953125,9.164160586126612e-23,5.973314478065955e-24
2.769775390625,-1.1697732372719878e-22,-9.282347721239931e-22
2.77001953125,3.7853298951054956e-22,-3.3605824351484566e-22
2.770263671875,2.633860272480567e-22,-5.1437594846706915e-22
2.7705078125,-1.2505645726036355e-22,-3.6629174361689286e-22
2.770751953125,2.419403399721158e-22,-4.204647451376698e-22
2.77099609375,2.1903137255755106e-22,-5.023882601867061e-22
2.771240234375,4.446567987144673e-22,-4.129816082738727e-22
2.771484375,-6.486848506722974e-24,-6.283452801295229e-22
2.771728515625,4.50712586995941e-22,-2.727162257741518e-22
2.77197265625,6.633720064891579e-22,-6.374263791923059e-22
2.772216796875,4.042615332988615e-22,-5.659994621724209e-22
2.7724609375,4.841654131121069e-22,-3.958981741918624e-22
2.772705078125,6.561621788190842e-22,-6.919486621216175e-22
2.77294921875,3.287504359662876e-22,-3.9643078232215883e-22
2.773193359375,7.453247069213672e-22,-7.198503372922805e-22
2.7734375,4.912958154565051e-22,-1.0601537421287113e-21
2.773681640625,5.7012197080794515e-22,-4.0736069980512565e-22
2.77392578125,5.553363317835447e-22,-8.492568734398605e-22
2.774169921875,4.815766656204835e-22,-4.729581600119367e-22
2.7744140625,7.944405938035066e-22,-2.881417558041507e-22
2.774658203125,6.139286217885415e-22,-7.091418594971143e-22
2.77490234375,4.1039655277380474e-22,-5.30654780890432e-22
2.775146484375,8.419728659603617e-22,-4.1768782304976813e-22
2.775390625,5.187667326394493e-22,-4.396468092631758e-22
2.775634765625,1.0557316780774672e-21,-2.3855520954694057e-22
2.77587890625,3.4105907075109245e-22,-8.036201035524543e-22
2.776123046875,6.597198157351271e-22,-1.4917492505777166e-22
2.7763671875,7.949693070442689e-22,-3.6961374105176864e-22
2.776611328125,6.222886605109984e-22,-2.746924235773706e-22
2.77685546875,6.8781929445712e-22,-4.734954031578002e-22
2.777099609375,6.5887840070236475e-22,-2.60740373063607e-22
2.77734375,7.696290434726661e-22,-2.404908321720538e-22
2.777587890625,7.903870274675697e-22,-3.512313805482229e-22
2.77783203125,4.462745944823319e-22,-5.098934247443759e-22
2.778076171875,9.859926561273689e-22,-3.7063178377320426e-23
2.7783203125,1.5452182838324398e-22,-1.969139161790104e-22
2.778564453125,9.976706947653946e-22,-1.3947363657521393e-22
2.77880859375,3.898118329269059e-22,-2.226807297723194e-22
2.779052734375,6.351342341689517e-22,-3.671909142568042e-22
2.779296875,4.06200242130528e-23,-5.386304076490584e-23
2.779541015625,8.268173541303632e-22,-1.6809444138396446e-22
2.77978515625,4.018442909148411e-22,-3.5708771745814085e-22
2.780029296875,7.216284594649146e-22,-1.6332276611583033e-22
2.7802734375,2.567064673775037e-22,-1.23904711262423e-22
2.780517578125,7.041315009443238e-22,-1.2438195743498979e-22
2.78076171875,4.190357081150788e-22,-1.865388839234105e-23
2.781005859375,4.23079407706273e-22,9.191533280682487e-23
2.78125,3.742574501690436e-23,4.337738028176855e-22
2.781494140625,8.70360445908074e-22,-1.9068492212859242e-22
2.78173828125,-6.958167056338128e-23,1.693806616006959e-22
2.781982421875,2.8609386573883104e-22,2.946910424099044e-23
2.7822265625,2.2073353207493417e-22,3.4797734478689494e-22
2.782470703125,2.4299241930233436e-22,-1.0062538674030385e-23
2.78271484375,3.962372609295144e-23,1.9836482928315715e-22
2.782958984375,5.2800728017794e-22,-2.5783687253207495e-22
2.783203125,1.7705917348670798e-22,5.41565100746451e-22
2.783447265625,3.0998168990010255e-23,-1.9691708223605394e-22
2.78369140625,2.7699612649554034e-22,1.5802822511610173e-22
2.783935546875,3.6933980981465617e-23,3.7450094773827985e-22
2.7841796875,-3.1717086644956116e-23,2.4922261361000173e-23
2.784423828125,4.031928323907713e-22,3.540202805584405e-22
2.78466796875,-4.159664923283564e-22,1.6350019480651846e-22
2.784912109375,3.276612100200247e-22,2.7437635519152267e-22
2.78515625,-5.930118440489426e-22,1.3822687263889746e-22
2.785400390625,-1.552778495310829e-22,8.4394319918440795e-22
2.78564453125,-1.7287852141840102e-22,1.1348097190307407e-22
2.785888671875,-4.729034612502161e-23,3.1736186514989426e-22
2.7861328125,1.9938959810026907e-22,1.786998295420165e-22
2.786376953125,5.9941042646748e-23,5.391612636829127e-22
2.78662109375,-7.213850780478485e-22,1.8894471135988889e-22
2.786865234375,3.6952781994107346e-23,5.23130557786544e-22
2.787109375,7.193790777580757e-24,5.62903362499476e-22
2.787353515625,-4.698523975026688e-22,3.149535500334164e-22
2.78759765625,2.1947308930547773e-23,4.387569929771178e-22
2.787841796875,-2.4831079162703676e-22,4.725037486711892e-22
2.7880859375,-6.058491724471601e-22,5.479131962634243e-22
2.788330078125,-4.14797322346414e-22,1.8215639295943053e-22
2.78857421875,-5.703893332447704e-23,7.165730776009049e-22
2.788818359375,1.229297675986983e-24,3.895199132036001e-22
2.7890625,-3.0920459045784756e-22,2.3383630273911473e-22
2.789306640625,-2.3494396928174213e-22,5.573642025863287e-22
2.78955078125,-4.764548021277735e-22,5.624623105468231e-22
2.789794921875,7.517123497297447e-24,2.8891018880510562e-22
2.7900390625,-3.426282468705867e-22,7.634204155453122e-22
2.790283203125,-7.070618863260169e-22,4.805465799790463e-22
2.79052734375,-3.2032735225726596e-22,7.711498406146587e-23
2.790771484375,-5.457483700396328e-22,2.916391328614855e-22
2.791015625,-3.9141523365046094e-22,3.0419743222687066e-22
2.791259765625,-4.410912761971739e-22,7.307218600259741e-22
2.79150390625,-4.697092570817379e-22,1.3371852774862512e-22
2.791748046875,-7.304049369277133e-22,3.7634108460440046e-22
2.7919921875,-1.7957036901409079e-22,2.6947954870483005e-22
2.792236328125,-1.2233304559160413e-21,9.69878510974329e-22
2.79248046875,-6.67322122157493e-23,-3.135509731144781e-23
2.792724609375,-5.50051115519815e-22,1.0146873352822745e-21
2.79296875,-6.65055644389193e-22,-1.9619332531058897e-22
2.793212890625,-8.95612354145126e-22,4.049400266110218e-22
2.79345703125,-5.512378882757475e-22,3.0661664303571308e-22
2.793701171875,-4.29564124050282e-22,-1.1238678020979063e-23
2.7939453125,-8.295459817573888e-22,3.2596889934092084e-22
2.794189453125,-1.0132347283592219e-22,9.547882921855738e-23
2.79443359375,-9.312622288617069e-22,2.769053749902921e-22
2.794677734375,-4.738134613562043e-22,-4.719252679041127e-23
2.794921875,-9.194837774198834e-22,-3.435878042435515e-23
2.795166015625,-2.35573661872012e-22,-9.715018220326697e-23
2.79541015625,-5.938341420806135e-22,4.949904482010073e-22
2.795654296875,-7.685916713248162e-22,-3.387512307098959e-23
2.7958984375,-3.836902633035505e-22,-2.6179702011643846e-23
2.796142578125,-7.6747783863727585e-22,-2.4128439593673247e-22
2.79638671875,-4.254882731200855e-22,-1.383680606158586e-22
2.796630859375,-4.76287137314106e-22,-3.03769890809944e-23
2.796875,-6.433099397508615e-22,-2.3278289611330397e-22
2.797119140625,-5.917961472008331e-22,-2.0209819822436383e-22
2.79736328125,-7.180351070591025e-22,1.1026278177124847e-22
2.797607421875,-4.439923671918735e-22,-5.437703443722335e-22
2.7978515625,-5.958896326014716e-22,-1.819382496225693e-22
2.798095703125,-3.017203541272282e-23,-4.548829748553238e-22
2.79833984375,-7.004103965908224e-22,2.4569140483467443e-22
2.798583984375,-1.9563583121076465e-22,-5.603595955187037e-22
2.798828125,-4.02184800896029e-22,8.230354434008207e-23
2.799072265625,-2.626706730016645e-22,-4.996327002129918e-22
2.79931640625,-7.74647702516415e-22,-4.629522264166749e-22
2.799560546875,5.010744611202081e-22,-5.214911895536462e-22
2.7998046875,-3.2061829791257894e-22,-2.45037036715991e-22
2.800048828125,-5.209923502081276e-22,-7.193917564224488e-22
2.80029296875,-1.908151333637555e-22,1.0344499604910369e-22
2.800537109375,-3.658600509434853e-22,-1.5229629297456924e-22
2.80078125,5.613608534409129e-23,-9.6721741252606e-22
2.801025390625,-2.588671564372796e-22,-1.5148960251219802e-22
2.80126953125,1.7389444973035915e-22,-2.4633416467833197e-22
2.801513671875,-1.6495596091329013e-22,-5.395538916536423e-22
2.8017578125,-1.2563130187438437e-22,-3.9574923823157795e-22
2.802001953125,2.4191694773241473e-22,-1.9925276005802056e-22
2.80224609375,1.0461012026016326e-22,-8.244814639652943e-22
2.802490234375,7.906671782875287e-24,-4.1696487877918196e-22
2.802734375,2.5310386077944125e-22,-7.562306717511429e-22
2.802978515625,-1.723867009523292e-22,-5.272430135231212e-22
2.80322265625,2.717561017310617e-22,-6.48834990029733e-22
2.803466796875,-2.84211981041252e-23,-1.419669236421953e-22
2.8037109375,7.089281726183549e-22,-4.1370112793935135e-22
2.803955078125,1.4166738935443921e-22,-7.798888579639371e-22
2.80419921875,6.052386066455604e-22,-6.941556421711817e-22
2.804443359375,-1.599182536160126e-22,-5.0339822236739755e-22
2.8046875,5.011104286531055e-22,-3.1603754584601497e-22
2.804931640625,2.8299312289022073e-22,-2.776860687400635e-22
2.80517578125,3.761271285468449e-22,-7.886888932773676e-23
2.805419921875,4.95703304796846e-22,-3.523416672538575e-22
2.8056640625,3.244081425450826e-22,-5.532469657430374e-22
2.805908203125,3.694477978674473e-22,-3.2224797822020843e-22
2.80615234375,5.254378934173445e-22,-4.652228220610831e-22
2.806396484375,6.301315824444358e-22,-1.8547935688721846e-22
2.806640625,5.315798235511748e-22,-4.255210147467918e-22
2.806884765625,4.014142265379884e-22,-4.663554756280282e-22
2.80712890625,9.084053164080143e-22,-1.171556592381897e-22
2.807373046875,2.0211247710775808e-22,-4.6120742115768595e-22
2.8076171875,8.575997865403443e-22,9.465806318270984e-24
2.807861328125,4.0768161533654586e-22,-2.58468909255723e-22
2.80810546875,8.148200096421864e-22,3.411880959997927e-22
2.808349609375,7.89635686494334e-22,-3.9674860871247894e-22
2.80859375,3.4120645122225844e-22,2.9778830225361666e-22
2.808837890625,9.385760582044766e-22,-3.4938897906695715e-22
2.80908203125,7.497845861961801e-23,3.691329725542046e-22
2.809326171875,8.063942052107909e-22,-2.5544142650212217e-22
2.8095703125,3.8723598886008567e-22,-6.226771691131212e-24
2.809814453125,4.364758927019084e-22,-1.1710118533310118e-22
2.81005859375,8.851850405635095e-22,-4.721106208109656e-22
2.810302734375,8.807164612804184e-22,3.2362727103205953e-22
2.810546875,6.469701403128532e-22,-3.6613975425518773e-22
2.810791015625,4.607876208725515e-22,-5.2472715469665954e-23
2.81103515625,7.8494330730928635e-22,-1.576371063428269e-23
2.811279296875,2.5293517922186478e-22,3.629766366658659e-22
2.8115234375,8.59048652270597e-22,-1.57346640857026e-22
2.811767578125,7.34191028660124e-22,4.0376576033242686e-22
2.81201171875,4.941273856960467e-22,2.303495292826578e-22
2.812255859375,4.686456764162656e-22,-2.337631448645205e-22
2.8125,3.9439718289031135e-23,4.1994595612638476e-22
2.812744140625,5.66899945878462e-22,2.8270363832000755e-22
2.81298828125,3.1929376342122247e-22,-7.909787556812543e-23
2.813232421875,4.757080161012869e-22,4.745523076074129e-22
2.8134765625,1.584356990961921e-22,2.2965438487024587e-22
2.813720703125,4.523311486432777e-22,6.2040388161435e-22
2.81396484375,3.7830309365760712e-22,2.5923996808175574e-22
2.814208984375,3.8433161854973623e-22,3.587434210098676e-22
2.814453125,3.0124855163790894e-22,2.5891736759650873e-22
2.814697265625,4.560094653368554e-22,4.680153420561322e-22
2.81494140625,6.729073214726483e-23,4.363131514629273e-22
2.815185546875,7.102160594340002e-22,4.368945634450934e-22
2.8154296875,-2.3088087695824833e-22,5.1978495031511126e-23
2.815673828125,2.516847807013267e-22,3.3488214725439037e-22
2.81591796875,1.956390762456005e-24,4.0227845816865385e-22
2.816162109375,1.6752586739694053e-22,5.931537202123312e-22
2.81640625,1.5169055560290836e-22,2.184651830424997e-22
2.816650390625,-2.0033332825265386e-22,7.571373619296932e-22
2.81689453125,6.7240588674973895e-22,2.643695051983289e-22
2.817138671875,-3.9086077979512305e-22,3.7167227139243145e-23
2.8173828125,3.2483173798713735e-22,8.444508088989338e-22
2.817626953125,-9.021135050249047e-23,3.881839017816268e-22
2.81787109375,5.103533925683116e-23,2.4639074086246125e-22
2.818115234375,-2.1061424915557696e-22,6.444222157169605e-22
2.818359375,-6.6065371626521504e-24,4.300964663023247e-22
2.818603515625,-1.0044730484125703e-22,5.640425247406067e-22
2.81884765625,-3.97285059436194e-23,6.140234324818262e-22
2.819091796875,-3.346424243183368e-22,5.695337448054529e-22
2.8193359375,-5.805900394544286e-22,8.008839171406859e-23
2.819580078125,-9.518694736077531e-23,6.546595757038925e-22
2.81982421875,-3.0630423851662065e-22,5.870063918067373e-22
2.820068359375,-6.823697566917167e-22,3.873859947087055e-22
2.8203125,-2.54167816231148e-22,6.325303407827488e-22
2.820556640625,-3.5567220219988036e-22,5.240137278784373e-22
2.82080078125,-3.5087434164224614e-22,7.886121889321423e-22
2.821044921875,-1.3868721465731257e-22,7.631602014482304e-22
2.8212890625,-4.527413850622533e-22,7.470055103861233e-22
2.821533203125,-7.759190213574685e-23,4.890001730253257e-22
2.82177734375,-5.963479367841765e-22,4.561292379369954e-22
2.822021484375,-1.6202231459865052e-22,6.351624704414387e-22
2.822265625,-4.793571564599853e-22,5.143626257599076e-22
2.822509765625,-5.678236326245752e-22,4.590287624289962e-22
2.82275390625,-8.235807622927311e-22,1.8553668316638992e-22
2.822998046875,-4.673220137551818e-22,4.850872533350148e-22
2.8232421875,-6.684520031526567e-22,6.463621674531086e-22
2.823486328125,-7.818847442204629e-22,6.143243076428284e-22
2.82373046875,-8.565589076804163e-22,2.762687050628554e-22
2.823974609375,-3.2349016525980697e-22,4.493428454160673e-22
2.82421875,-5.534973685144981e-22,3.9577675596085374e-22
2.824462890625,-4.681240422778889e-22,3.897643380753539e-22
2.82470703125,-2.943503289473423e-22,2.5838472193628435e-23
2.824951171875,-3.748877125475325e-22,6.445145449552533e-22
2.8251953125,-8.704041958400165e-22,-9.647186450143607e-23
2.825439453125,-5.29458526794261e-22,3.762081275465831e-22
2.82568359375,-3.948261009904732e-22,-7.450665698725155e-23
2.825927734375,-7.399968495599206e-22,1.059229228324623e-22
2.826171875,-5.4214156032547325e-22,-1.6219220829554544e-22
2.826416015625,-6.87536540167683e-22,3.699193611805259e-22
2.82666015625,-3.291518352222493e-22,-4.433361338546607e-22
2.826904296875,-8.267260852245455e-22,2.056198640240053e-22
2.8271484375,-4.261596542533704e-22,3.7785887261765316e-23
2.827392578125,-5.749069975217286e-22,-4.2146616131217167e-22
2.82763671875,-6.53017863756086e-22,-1.1824908002686184e-23
2.827880859375,-2.0810192694008814e-22,-1.6921624513689153e-22
2.828125,-8.07618701607667e-22,1.9676823410223174e-22
2.828369140625,-3.13773530048685e-22,-5.156397278956133e-22
2.82861328125,-6.311733198940141e-22,-1.6067677294231888e-22
2.828857421875,-9.343099185520675e-23,-2.8492612005951656e-23
2.8291015625,-9.621391755869808e-22,-3.9183882942799025e-22
2.829345703125,-2.486652210625521e-22,-7.633708839870217e-22
2.82958984375,-1.0968836059513183e-22,-3.316023871538195e-22
2.829833984375,-5.325433364701088e-22,-4.283776292747651e-22
2.830078125,-5.368909908809799e-22,-5.505734459955668e-22
2.830322265625,1.3270886151942614e-22,-4.717580333023442e-22
2.83056640625,-4.41873800204685e-22,-2.536100452981876e-22
2.830810546875,-1.8984928813409766e-23,-5.490925569019543e-22
2.8310546875,-2.324127107549478e-22,-6.6080279714020065e-22
2.831298828125,-1.2486585901240984e-22,-3.688287025592954e-22
2.83154296875,-4.660266343962529e-22,-7.025957095701958e-22
2.831787109375,-3.7524062539330427e-22,-5.671040941557559e-22
2.83203125,1.2634371776195273e-22,-7.719395787574182e-22
2.832275390625,-8.546150820089524e-23,-5.603875414263527e-22
2.83251953125,2.603137634710996e-22,-1.0739837598769994e-21
2.832763671875,-2.2816808496206697e-22,-6.6286571634381245e-22
2.8330078125,1.280738944307015e-22,-8.714165832897763e-22
2.833251953125,2.650635112442741e-22,-6.321026656731565e-22
2.83349609375,-8.243104631380925e-23,-8.842984700476671e-22
2.833740234375,4.560309334867966e-22,-4.058125311371277e-22
2.833984375,2.4957980688298307e-22,-7.408104614914328e-22
2.834228515625,1.7588990799273957e-22,-9.644209452114866e-22
2.83447265625,9.683867603695559e-23,-6.224860604195486e-22
2.834716796875,4.343998610197053e-22,-5.7410068613037065e-22
2.8349609375,2.13445688499256e-22,-5.866980616364199e-22
2.835205078125,4.275055996176317e-22,-9.231571855848782e-22
2.83544921875,4.535848370269756e-22,-4.963696906447948e-22
2.835693359375,4.2291689387991044e-22,-8.053580759771365e-22
2.8359375,-6.470199922070062e-23,-6.828628664839859e-22
2.836181640625,6.663045481351772e-22,-7.40640037879614e-22
2.83642578125,7.216509596367694e-22,-5.886914106915932e-22
2.836669921875,4.488736515519255e-22,-5.674712090925296e-22
2.8369140625,2.8822766995197857e-22,-4.371035637642699e-22
2.837158203125,2.4746032619222786e-22,-3.9091267818021096e-22
2.83740234375,5.647162234044155e-22,-6.8029045524687845e-22
2.837646484375,4.846548912677919e-22,-2.8395934433221945e-22
2.837890625,4.771597108770249e-22,-6.109169367702415e-22
2.838134765625,7.396595649703833e-22,-4.51357483091813e-22
2.83837890625,3.1224585484385874e-22,-2.9608898404177517e-22
2.838623046875,3.5074102236507e-22,-2.260743132255105e-22
2.8388671875,3.445932845159584e-22,-9.587889633218273e-22
2.839111328125,9.37851561726001e-22,-1.333380605374422e-22
2.83935546875,4.568580106078523e-22,-7.026285547968028e-22
2.839599609375,9.2086191805242e-22,-1.0027065341862085e-22
2.83984375,5.122477852673599e-22,-5.092588332851827e-22
2.840087890625,7.059882713556526e-22,-2.921303691373357e-23
2.84033203125,6.334568175705007e-22,-3.197299467512695e-22
2.840576171875,3.228373186263827e-22,-3.6691213617057313e-22
2.8408203125,7.090894590627887e-22,-7.667145797818422e-23
2.841064453125,8.107874399701752e-22,-3.179230892102203e-22
2.84130859375,6.43153333072748e-22,3.480682083571578e-23
2.841552734375,4.6146168780155e-22,-4.0851087893094143e-22
2.841796875,8.970405408515408e-22,-1.2723135964476496e-22
2.842041015625,2.9019378864263447e-22,6.173417164573242e-23
2.84228515625,9.883874509144675e-22,-3.4670400036201885e-22
2.842529296875,6.347373346179483e-22,4.149935333514814e-23
2.8427734375,3.312035796820182e-22,3.4287262724593987e-22
2.843017578125,1.0207687742943855e-21,-2.5802771721866003e-22
2.84326171875,1.775952587971099e-24,5.301825962257814e-22
2.843505859375,6.154257066123858e-22,-9.870424561872433e-23
2.84375,6.385349725645362e-22,2.288123503935647e-22
2.843994140625,4.426226270620712e-22,7.884924396297548e-22
2.84423828125,2.9576416654244553e-22,2.444934149891652e-22
2.844482421875,8.3936899166535315e-22,3.5417496603109297e-22
2.8447265625,4.2427649130992324e-23,1.6172518802328423e-22
2.844970703125,2.729223891651611e-22,9.315542095586166e-22
2.84521484375,2.6087459167406338e-22,2.1545781654965106e-22
2.845458984375,1.5495970592193773e-22,3.4117773752458997e-22
2.845703125,5.354411075619122e-22,3.645095570050588e-22
2.845947265625,1.5911318185412988e-22,5.717497882522912e-22
2.84619140625,1.8488587383008686e-22,7.505127412900466e-22
2.846435546875,-4.626893605538836e-23,4.951588195250232e-22
2.8466796875,2.3122105221738945e-23,4.753061071948368e-22
2.846923828125,3.846120499945278e-22,6.434507556206544e-22
2.84716796875,-1.9028412911638703e-22,5.787657467299542e-22
2.847412109375,5.863942151506497e-23,9.586057952352464e-22
2.84765625,-6.138593451716151e-22,4.1838534150492888e-22
2.847900390625,4.841834045078273e-22,8.303814217943381e-22
2.84814453125,-4.562632917672815e-22,8.994070837658588e-22
2.848388671875,-2.802540528607632e-22,1.0162865149206766e-21
2.8486328125,-8.808707366650364e-23,4.508699850756563e-22
2.848876953125,-4.831704302036698e-22,6.081347491663779e-22
2.84912109375,-6.248276459282118e-23,4.655287527656259e-22
2.849365234375,-8.104916413005231e-22,6.193441759018991e-22
2.849609375,-2.2972912372170817e-22,5.392422086451151e-22
2.849853515625,3.927724104835553e-24,5.972763293557845e-22
2.85009765625,-8.1298537114167085e-22,9.824955784675186e-22
2.850341796875,4.983342463220802e-23,3.222468497619892e-22
2.8505859375,-4.378998028560356e-22,4.785505733945431e-22
2.850830078125,-5.891016933957212e-22,7.230569197700623e-22
2.85107421875,-4.0474911718008213e-22,9.850464914659008e-22
2.851318359375,-5.852805189464784e-22,5.280367963385847e-22
2.8515625,-6.794913701225508e-22,4.779476852114079e-22
2.851806640625,-4.463639746999654e-22,7.713000059652393e-22
2.85205078125,-5.477656792050885e-22,1.9004391970153922e-22
2.852294921875,-1.1797864371292215e-21,3.886291315319324e-22
2.8525390625,-4.90155062330874e-22,2.4153052851196526e-22
2.852783203125,-3.430073160077186e-22,6.477664533397555e-22
2.85302734375,-6.53551255699316e-22,-2.6946388548895356e-23
2.853271484375,-3.5919001760322205e-22,2.9674109177034027e-22
2.853515625,-6.464025918136701e-22,7.471607932811218e-22
2.853759765625,-4.969440699883914e-22,1.5840561731158145e-22
2.85400390625,-8.513709997413686e-22,4.563194968090122e-22
2.854248046875,-1.9246306255228065e-22,7.017689674984863e-22
2.8544921875,-1.1772452592369244e-21,2.42261445459734e-23
2.854736328125,-4.1179757528429113e-22,2.9727026668672017e-22
2.85498046875,-5.552670741919156e-22,1.0853114604673867e-22
2.855224609375,-4.0782078220458127e-22,2.4926318830320287e-22
2.85546875,-1.1935738466231959e-21,-1.1626649377449508e-22
2.855712890625,-2.420479248579641e-22,2.4469860059686153e-22
2.85595703125,-4.635757921736098e-22,-1.2603442336012958e-22
2.856201171875,-4.729853787304525e-22,1.3562112313243491e-22
2.8564453125,-4.1446706741991342e-22,-1.234093781271202e-22
2.856689453125,-8.405804909540297e-22,1.6056961856028538e-22
2.85693359375,6.909804414073102e-24,-2.725227514990762e-22
2.857177734375,-7.5485231325681185e-22,-2.5267253453065115e-23
2.857421875,-5.689812475219135e-22,7.105913916221436e-23
2.857666015625,-1.4860908299261353e-22,-9.673480504042878e-23
2.85791015625,-6.562607776742382e-22,-3.5780711088528093e-22
2.858154296875,-3.0417390597393815e-22,-2.621817910568272e-22
2.8583984375,-4.833548984695428e-22,9.656166339980497e-23
2.858642578125,-1.4839497829098352e-22,-3.7417669243825235e-22
2.85888671875,-8.050626670421239e-22,-2.3616401860281265e-22
2.859130859375,-3.1649257118138113e-22,-3.786520807465555e-22
2.859375,-2.4171723918759e-22,-4.076467685569606e-22
2.859619140625,-4.1092446035760897e-22,-1.0289909785412925e-22
2.85986328125,-4.399760389103896e-22,-8.166390831701799e-22
2.860107421875,-2.004404546383245e-22,-4.681711656002249e-22
2.8603515625,-6.030774493342703e-22,-1.97240928663993e-22
2.860595703125,-9.04117167640003e-23,-3.522993517165365e-22
2.86083984375,7.223055606821088e-23,-9.091027672282872e-23
2.861083984375,-3.07224144598032e-22,-1.038130273275548e-21
2.861328125,-3.362622668341442e-23,-5.265754253158383e-22
2.861572265625,-8.494464978616006e-24,-1.969420681532355e-22
2.86181640625,-1.513252729916396e-22,-4.870909129445277e-22
2.862060546875,3.005301308688192e-22,-4.771260556836545e-22
2.8623046875,1.7662220985053562e-22,-6.057957549052361e-22
2.862548828125,-2.693794798280678e-22,-9.213365190392579e-22
2.86279296875,2.279372780442313e-22,-4.1024377834899457e-22
2.863037109375,2.6722450001683957e-22,-3.6278711636214345e-22
2.86328125,4.0579482595624515e-22,-3.5166431659563887e-22
2.863525390625,5.897993893420522e-22,-7.297102468712397e-22
2.86376953125,2.4765519808803944e-22,-8.024967861377049e-22
2.864013671875,6.6963388984130125e-22,-4.194406415210307e-22
2.8642578125,-4.8431265557521834e-23,-5.192801733770997e-22
2.864501953125,3.329339356474212e-22,-7.110896085282876e-22
2.86474609375,7.638850585983447e-22,-3.9243794728511086e-22
2.864990234375,3.6977613861141785e-22,-1.0133095816505405e-21
2.865234375,9.871819223155951e-22,-1.216401634028819e-22
2.865478515625,2.3693063684293576e-22,-7.628344798326741e-22
2.86572265625,8.2702454987907675e-22,-5.99363345097916e-23
2.865966796875,4.921910287634624e-22,-4.241598890786231e-22
2.8662109375,2.703012115585235e-22,-2.3429679690411617e-22
2.866455078125,7.006345820009379e-22,-5.981893112019828e-22
2.86669921875,7.854119776421705e-22,-4.286753986188533e-22
2.866943359375,8.428110056448458e-22,-3.4020426673304837e-22
2.8671875,5.539404304483119e-22,3.7074303557039884e-23
